name	country	type	coverage	url	with_public_catalog
Interactive Brokers	US	Broker	Global ETFs / ETPs	https://www.interactivebrokers.com/	true
Alpaca	US	Broker	US ETFs / ETNs	https://alpaca.markets	false
Firstrade	US	Broker	US ETFs / ETNs	https://firstrade.com/	false
SogoTrade	US	Broker	US ETFs / ETNs	https://www.sogotrade.com/	false
tastytrade	US	Broker	US ETFs / ETNs	https://www.tastytrade.com/	true
TradeStation	US	Broker	US ETFs / ETNs	https://www.tradestation.com/	true
Tradier	US	Broker	US ETFs / ETNs	https://tradier.com/	true
TradeZero	US	Broker	US ETFs / ETNs	https://tradezero.com/en-us	true
ChoiceTrade	US	Broker	US ETFs / ETNs	https://www.choicetrade.com/	false
Charles Schwab	US	Broker	US ETFs / ETNs	https://www.schwab.com/	false
Fidelity Investments	US	Broker	US ETFs / ETNs	https://www.fidelity.com/open-account/overview	false
Vanguard Brokerage	US	Broker	US ETFs / ETNs	https://investor.vanguard.com/accounts-plans/brokerage-accounts	false
E*TRADE (Morgan Stanley)	US	Broker	US ETFs / ETNs	https://us.etrade.com/what-we-offer/our-accounts/brokerage-account	false
Merrill Edge	US	Bank	US ETFs / ETNs	https://www.merrilledge.com/global-oao	false
J.P. Morgan Self-Directed	US	Bank	US ETFs / ETNs	https://www.chase.com/personal/investments/online-investing	false
WellsTrade	US	Bank	US ETFs / ETNs	https://www.wellsfargo.com/investing/wellstrade-online-brokerage/open/	false
Ally Invest	US	Broker	US ETFs / ETNs	https://www.ally.com/invest/	false
Axos Self-Directed Trading	US	Bank	US ETFs / ETNs	https://www.axos.com/invest/self-directed-trading	false
Robinhood	US	Neobroker	US ETFs / ETNs	https://robinhood.com	false
Webull	US	Neobroker	US ETFs / ETNs	https://www.webull.com/trading-investing	true
moomoo (Futu US)	US	Neobroker	US ETFs / ETNs	https://www.moomoo.com/us	true
SoFi Invest	US	Neobroker	US ETFs / ETNs	https://www.sofi.com/invest/active/	false
Public.com	US	Neobroker	US ETFs / ETNs	https://public.com/signup	false
M1 Finance	US	Neobroker	US ETFs / ETNs	https://m1.com/	false
